# 更新时间: 2026-06-02 20:46:45（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CCTV-9纪录,http://58.19.32.207:4022/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://58.19.32.207:4022/rtp/239.254.96.157:9016$湖北电信
CCTV-10科教,http://110.249.126.15:9999/rtp/239.253.92.196:6061$河北联通
CCTV-10科教,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV-10科教,http://58.19.32.207:4022/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://58.19.32.207:4022/rtp/239.254.96.158:9022$湖北电信
CCTV-11戏曲,http://110.249.126.15:9999/rtp/239.253.93.153:6321$河北联通
CCTV-11戏曲,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV-11戏曲,http://58.19.32.207:4022/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://58.19.32.207:4022/rtp/239.254.96.9:8028$湖北电信
CCTV-12社会与法,http://110.249.126.15:9999/rtp/239.253.92.197:6062$河北联通
CCTV-12社会与法,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV-12社会与法,http://58.19.32.207:4022/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://58.19.32.207:4022/rtp/239.254.96.160:9034$湖北电信
CCTV-13新闻,http://110.249.126.15:9999/rtp/239.253.92.13:8008$河北联通
CCTV-13新闻,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV-13新闻,http://58.19.32.207:4022/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://58.19.32.207:4022/rtp/239.254.96.11:8040$湖北电信
CCTV-14少儿,http://110.249.126.15:9999/rtp/239.253.92.198:6063$河北联通
CCTV-14少儿,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV-14少儿,http://58.19.32.207:4022/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://58.19.32.207:4022/rtp/239.254.96.162:9046$湖北电信
CCTV-15音乐,http://110.249.126.15:9999/rtp/239.253.93.154:6322$河北联通
CCTV-15音乐,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV-15音乐,http://58.19.32.207:4022/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://58.19.32.207:4022/rtp/239.254.96.13:8052$湖北电信
CCTV-16奥林匹克,http://110.249.126.15:9999/rtp/239.253.94.35:6635$河北联通
CCTV-16奥林匹克,http://183.220.107.138:4022/rtp/239.11.0.67:5140$四川移动
CCTV-16奥林匹克,http://58.19.32.207:4022/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克4K,http://58.19.32.207:4022/rtp/239.69.1.249:11136$湖北电信
CCTV-17农业农村,http://110.249.126.15:9999/rtp/239.253.93.150:6318$河北联通
CCTV-17农业农村,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV-17农业农村,http://58.19.32.207:4022/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://58.19.32.207:4022/rtp/239.69.1.153:10554$湖北电信
CCTV-4欧洲,http://110.249.126.15:9999/rtp/239.253.93.192:6370$河北联通
CCTV-4欧洲,http://58.19.32.207:4022/rtp/239.69.1.231:11028$湖北电信
CCTV-4美洲,http://110.249.126.15:9999/rtp/239.253.93.193:6371$河北联通
CCTV-4美洲,http://58.19.32.207:4022/rtp/239.69.1.232:11034$湖北电信
CCTV-4K,http://110.249.126.15:9999/rtp/239.253.93.134:6631$河北联通
CCTV-4K,http://110.249.126.15:9999/rtp/239.253.94.43:6468$河北联通
CCTV-4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140$四川移动
CCTV-4K,http://58.19.32.207:4022/rtp/239.69.1.111:10304$湖北电信
中央新影-中学生,http://110.249.126.15:9999/rtp/239.253.92.27:6106$河北联通
中央新影-中学生,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
中央新影-中学生,http://58.19.32.207:4022/rtp/239.69.2.17:11256$湖北电信
中央新影-老故事,http://110.249.126.15:9999/rtp/239.253.92.132:8068$河北联通
中央新影-老故事,http://58.19.32.207:4022/rtp/239.69.1.85:10150$湖北电信
中央新影-发现之旅,http://110.249.126.15:9999/rtp/239.253.94.30:6629$河北联通
CGTN,http://110.249.126.15:9999/rtp/239.253.92.15:8011$河北联通
CGTN,http://183.220.107.138:4022/rtp/239.11.0.245:5140$四川移动
CGTN,http://58.19.32.207:4022/rtp/239.254.96.175:9124$湖北电信
CGTN,http://58.19.32.207:4022/rtp/239.254.96.7:8016$湖北电信
CGTN-纪录,http://110.249.126.15:9999/rtp/239.253.93.195:6373$河北联通
CGTN-纪录,http://183.220.107.138:4022/rtp/239.11.0.138:5140$四川移动
CGTN-纪录,http://58.19.32.207:4022/rtp/239.69.1.233:11040$湖北电信
CGTN-法语,http://110.249.126.15:9999/rtp/239.253.93.197:6375$河北联通
CGTN-法语,http://183.220.107.138:4022/rtp/239.11.0.80:5140$四川移动
CGTN-法语,http://58.19.32.207:4022/rtp/239.69.1.235:11052$湖北电信
CGTN-俄语,http://110.249.126.15:9999/rtp/239.253.93.199:6377$河北联通
CGTN-俄语,http://183.220.107.138:4022/rtp/239.11.0.82:5140$四川移动
CGTN-俄语,http://58.19.32.207:4022/rtp/239.69.1.222:10974$湖北电信
CGTN-西班牙语,http://110.249.126.15:9999/rtp/239.253.93.196:6374$河北联通
CGTN-西班牙语,http://183.220.107.138:4022/rtp/239.11.0.79:5140$四川移动
CGTN-西班牙语,http://58.19.32.207:4022/rtp/239.69.1.234:11046$湖北电信
CGTN-阿拉伯语,http://110.249.126.15:9999/rtp/239.253.93.198:6376$河北联通
CGTN-阿拉伯语,http://183.220.107.138:4022/rtp/239.11.0.81:5140$四川移动
CGTN-阿拉伯语,http://58.19.32.207:4022/rtp/239.69.1.221:10968$湖北电信
中国教育1台,http://110.249.126.15:9999/rtp/239.253.92.211:6069$河北联通
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://58.19.32.207:4022/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://110.249.126.15:9999/rtp/239.253.92.108:6136$河北联通
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育2台,http://58.19.32.207:4022/rtp/239.69.1.183:10734$湖北电信
中国教育4台,http://110.249.126.15:9999/rtp/239.253.92.200:6137$河北联通
中国教育4台,http://183.220.107.138:4022/rtp/239.11.0.248:5140$四川移动
中国教育4台,http://58.19.32.207:4022/rtp/239.69.1.175:10686$湖北电信
早期教育,http://110.249.126.15:9999/rtp/239.253.93.164:6440$河北联通
早期教育,http://110.249.126.15:9999/rtp/239.253.92.39:6107$河北联通

付费频道,#genre#
风云剧场,http://110.249.126.15:9999/rtp/239.253.93.251:6429$河北联通
风云剧场,http://110.249.126.15:9999/rtp/239.253.92.22:6073$河北联通
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
怀旧剧场,http://110.249.126.15:9999/rtp/239.253.93.252:6430$河北联通
怀旧剧场,http://110.249.126.15:9999/rtp/239.253.92.98:6120$河北联通
怀旧剧场,http://58.19.32.207:4022/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://110.249.126.15:9999/rtp/239.253.93.138:6428$河北联通
第一剧场,http://110.249.126.15:9999/rtp/239.253.92.18:6079$河北联通
第一剧场,http://183.220.107.138:4022/rtp/239.11.0.189:5140$四川移动
第一剧场,http://58.19.32.207:4022/rtp/239.69.1.74:10084$湖北电信
风云足球,http://110.249.126.15:9999/rtp/239.253.93.254:6432$河北联通
风云足球,http://110.249.126.15:9999/rtp/239.253.92.110:8061$河北联通
风云足球,http://58.19.32.207:4022/rtp/239.69.1.81:10126$湖北电信
央视台球,http://110.249.126.15:9999/rtp/239.253.93.231:6409$河北联通
央视台球,http://58.19.32.207:4022/rtp/239.69.1.98:10224$湖北电信
高尔夫·网球,http://110.249.126.15:9999/rtp/239.253.93.122:6465$河北联通
高尔夫·网球,http://110.249.126.15:9999/rtp/239.253.92.117:8062$河北联通
高尔夫·网球,http://58.19.32.207:4022/rtp/239.69.1.83:10138$湖北电信
风云音乐,http://110.249.126.15:9999/rtp/239.253.93.253:6431$河北联通
风云音乐,http://110.249.126.15:9999/rtp/239.253.92.111:8060$河北联通
风云音乐,http://58.19.32.207:4022/rtp/239.69.1.90:10180$湖北电信
央视文化精品,http://110.249.126.15:9999/rtp/239.253.93.175:6439$河北联通
央视文化精品,http://110.249.126.15:9999/rtp/239.253.92.25:6104$河北联通
卫生健康,http://110.249.126.15:9999/rtp/239.253.94.38:6636$河北联通
电视指南,http://110.249.126.15:9999/rtp/239.253.93.249:6427$河北联通
电视指南,http://110.249.126.15:9999/rtp/239.253.92.17:6078$河北联通
电视指南,http://58.19.32.207:4022/rtp/239.69.1.87:10162$湖北电信
兵器科技,http://110.249.126.15:9999/rtp/239.253.93.47:6435$河北联通
兵器科技,http://110.249.126.15:9999/rtp/239.253.92.119:8065$河北联通
兵器科技,http://58.19.32.207:4022/rtp/239.69.1.79:10114$湖北电信
女性时尚,http://110.249.126.15:9999/rtp/239.253.92.144:6114$河北联通
女性时尚,http://110.249.126.15:9999/rtp/239.253.92.249:6103$河北联通
女性时尚,http://58.19.32.207:4022/rtp/239.69.1.86:10156$湖北电信
世界地理,http://110.249.126.15:9999/rtp/239.253.92.131:6113$河北联通
世界地理,http://110.249.126.15:9999/rtp/239.253.92.113:8066$河北联通
世界地理,http://58.19.32.207:4022/rtp/239.69.1.91:10186$湖北电信
CHC家庭影院,http://110.249.126.15:9999/rtp/239.253.92.139:6115$河北联通
CHC家庭影院,http://183.220.107.138:4022/rtp/239.10.0.86:5140$四川移动
CHC家庭影院,http://58.19.32.207:4022/rtp/239.69.1.243:11100$湖北电信
CHC动作电影,http://110.249.126.15:9999/rtp/239.253.92.134:6117$河北联通
CHC动作电影,http://183.220.107.138:4022/rtp/239.10.0.87:5140$四川移动
CHC动作电影,http://58.19.32.207:4022/rtp/239.69.1.242:11094$湖北电信
CHC影迷电影,http://110.249.126.15:9999/rtp/239.253.92.112:6116$河北联通
CHC影迷电影,http://183.220.107.138:4022/rtp/239.10.0.88:5140$四川移动
CHC影迷电影,http://58.19.32.207:4022/rtp/239.69.1.241:11088$湖北电信

卫视频道,#genre#
山东卫视,http://110.249.126.15:9999/rtp/239.253.92.207:8109$河北联通
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://58.19.32.207:4022/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://58.19.32.207:4022/rtp/239.254.96.21:8100$湖北电信
湖南卫视,http://110.249.126.15:9999/rtp/239.253.92.84:8015$河北联通
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://58.19.32.207:4022/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://58.19.32.207:4022/rtp/239.254.96.15:8064$湖北电信
浙江卫视,http://110.249.126.15:9999/rtp/239.253.92.90:8020$河北联通
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://58.19.32.207:4022/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://58.19.32.207:4022/rtp/239.254.96.18:8082$湖北电信
江苏卫视,http://110.249.126.15:9999/rtp/239.253.92.88:8018$河北联通
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://58.19.32.207:4022/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://58.19.32.207:4022/rtp/239.254.96.17:8076$湖北电信
东方卫视,http://110.249.126.15:9999/rtp/239.253.92.89:8019$河北联通
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://58.19.32.207:4022/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://58.19.32.207:4022/rtp/239.254.96.2:7986$湖北电信
深圳卫视,http://110.249.126.15:9999/rtp/239.253.92.86:8017$河北联通
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://58.19.32.207:4022/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://58.19.32.207:4022/rtp/239.254.96.34:8178$湖北电信
北京卫视,http://110.249.126.15:9999/rtp/239.253.92.87:8014$河北联通
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://58.19.32.207:4022/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://58.19.32.207:4022/rtp/239.254.96.16:8070$湖北电信
广东卫视,http://110.249.126.15:9999/rtp/239.253.92.206:8108$河北联通
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://58.19.32.207:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://58.19.32.207:4022/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://110.249.126.15:9999/rtp/239.253.92.76:8043$河北联通
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://58.19.32.207:4022/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://58.19.32.207:4022/rtp/239.254.96.23:8112$湖北电信
东南卫视,http://110.249.126.15:9999/rtp/239.253.92.201:6146$河北联通
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://58.19.32.207:4022/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://58.19.32.207:4022/rtp/239.254.96.26:8130$湖北电信
海南卫视,http://110.249.126.15:9999/rtp/239.253.93.155:6323$河北联通
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://58.19.32.207:4022/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://58.19.32.207:4022/rtp/239.254.96.24:8118$湖北电信
河北卫视,http://110.249.126.15:9999/rtp/239.253.92.154:6011$河北联通
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://58.19.32.207:4022/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://58.19.32.207:4022/rtp/239.254.96.185:9190$湖北电信
河南卫视,http://110.249.126.15:9999/rtp/239.253.92.137:6144$河北联通
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://58.19.32.207:4022/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://58.19.32.207:4022/rtp/239.254.96.28:8142$湖北电信
湖北卫视,http://110.249.126.15:9999/rtp/239.253.92.210:6567$河北联通
湖北卫视,http://110.249.126.15:9999/rtp/239.253.93.91:6257$河北联通
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://58.19.32.207:4022/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://58.19.32.207:4022/rtp/239.254.96.1:7980$湖北电信
江西卫视,http://110.249.126.15:9999/rtp/239.253.92.19:6145$河北联通
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://58.19.32.207:4022/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://58.19.32.207:4022/rtp/239.254.96.27:8136$湖北电信
四川卫视,http://110.249.126.15:9999/rtp/239.253.92.16:6043$河北联通
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://58.19.32.207:4022/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://58.19.32.207:4022/rtp/239.254.96.90:8514$湖北电信
重庆卫视,http://110.249.126.15:9999/rtp/239.253.92.10:6053$河北联通
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://58.19.32.207:4022/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://58.19.32.207:4022/rtp/239.254.96.25:8124$湖北电信
贵州卫视,http://110.249.126.15:9999/rtp/239.253.92.105:6055$河北联通
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://58.19.32.207:4022/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://58.19.32.207:4022/rtp/239.254.96.31:8160$湖北电信
云南卫视,http://110.249.126.15:9999/rtp/239.253.92.28:8030$河北联通
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://58.19.32.207:4022/rtp/239.254.96.30:8154$湖北电信
天津卫视,http://110.249.126.15:9999/rtp/239.253.92.91:8021$河北联通
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://58.19.32.207:4022/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://58.19.32.207:4022/rtp/239.254.96.29:8148$湖北电信
安徽卫视,http://110.249.126.15:9999/rtp/239.253.92.209:6566$河北联通
安徽卫视,http://110.249.126.15:9999/rtp/239.253.93.90:6256$河北联通
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://58.19.32.207:4022/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://58.19.32.207:4022/rtp/239.254.96.20:8094$湖北电信
辽宁卫视,http://110.249.126.15:9999/rtp/239.253.92.115:6056$河北联通
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://58.19.32.207:4022/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://58.19.32.207:4022/rtp/239.254.96.19:8088$湖北电信
黑龙江卫视,http://110.249.126.15:9999/rtp/239.253.92.85:8016$河北联通
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://58.19.32.207:4022/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://58.19.32.207:4022/rtp/239.254.96.92:8526$湖北电信
吉林卫视,http://110.249.126.15:9999/rtp/239.253.92.202:6147$河北联通
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://58.19.32.207:4022/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://58.19.32.207:4022/rtp/239.254.96.91:8520$湖北电信
内蒙古卫视,http://110.249.126.15:9999/rtp/239.253.92.45:8047$河北联通
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
内蒙古卫视,http://58.19.32.207:4022/rtp/239.254.96.41:8220$湖北电信
宁夏卫视,http://110.249.126.15:9999/rtp/239.253.94.60:6642$河北联通
宁夏卫视,http://110.249.126.15:9999/rtp/239.253.92.32:8050$河北联通
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://58.19.32.207:4022/rtp/239.254.96.97:8556$湖北电信
山西卫视,http://110.249.126.15:9999/rtp/239.253.92.44:8046$河北联通
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
山西卫视,http://58.19.32.207:4022/rtp/239.254.96.93:8532$湖北电信
陕西卫视,http://110.249.126.15:9999/rtp/239.253.92.36:8045$河北联通
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陕西卫视,http://58.19.32.207:4022/rtp/239.254.96.186:9196$湖北电信
甘肃卫视,http://110.249.126.15:9999/rtp/239.253.94.33:6633$河北联通
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://58.19.32.207:4022/rtp/239.69.2.23:11292$湖北电信
甘肃卫视,http://58.19.32.207:4022/rtp/239.254.96.187:9202$湖北电信
青海卫视,http://110.249.126.15:9999/rtp/239.253.92.47:8048$河北联通
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
青海卫视,http://58.19.32.207:4022/rtp/239.254.96.95:8544$湖北电信
新疆卫视,http://110.249.126.15:9999/rtp/239.253.94.58:6640$河北联通
新疆卫视,http://110.249.126.15:9999/rtp/239.253.92.41:8052$河北联通
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://58.19.32.207:4022/rtp/239.254.96.47:8256$湖北电信
西藏卫视,http://110.249.126.15:9999/rtp/239.253.94.57:6639$河北联通
西藏卫视,http://110.249.126.15:9999/rtp/239.253.92.42:8051$河北联通
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://58.19.32.207:4022/rtp/239.254.96.35:8184$湖北电信
三沙卫视,http://110.249.126.15:9999/rtp/239.253.94.32:6632$河北联通
三沙卫视,http://58.19.32.207:4022/rtp/239.69.1.171:10662$湖北电信
兵团卫视,http://110.249.126.15:9999/rtp/239.253.94.59:6641$河北联通
兵团卫视,http://110.249.126.15:9999/rtp/239.253.93.176:6344$河北联通
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://58.19.32.207:4022/rtp/239.254.96.48:8262$湖北电信
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
安多卫视,http://183.220.107.138:4022/rtp/239.11.0.124:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://110.249.126.15:9999/rtp/239.253.92.106:6135$河北联通
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://58.19.32.207:4022/rtp/239.69.1.228:11010$湖北电信

高清频道,#genre#
北京卫视4K,http://110.249.126.15:9999/rtp/239.253.94.41:6466$河北联通
北京卫视4K,http://110.249.126.15:9999/rtp/239.253.94.42:6467$河北联通
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140$四川移动
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.92:5140$四川移动
北京卫视4K,http://58.19.32.207:4022/rtp/239.69.2.22:11286$湖北电信
广东卫视4K,http://110.249.126.15:9999/rtp/239.253.94.56:6585$河北联通
广东卫视4K,http://183.220.107.138:4022/rtp/239.10.0.94:5140$四川移动
深圳卫视4K,http://110.249.126.15:9999/rtp/239.253.94.55:6584$河北联通
深圳卫视4K,http://183.220.107.138:4022/rtp/239.10.0.93:5140$四川移动
山东卫视4K,http://110.249.126.15:9999/rtp/239.253.93.49:6648$河北联通
湖南卫视4K,http://110.249.126.15:9999/rtp/239.253.93.37:6643$河北联通
浙江卫视4K,http://110.249.126.15:9999/rtp/239.253.93.41:6645$河北联通
江苏卫视4K,http://110.249.126.15:9999/rtp/239.253.92.116:602$河北联通
江苏卫视4K,http://110.249.126.15:9999/rtp/239.253.93.39:6644$河北联通
东方卫视4K,http://110.249.126.15:9999/rtp/239.253.93.43:6646$河北联通
四川卫视4K,http://110.249.126.15:9999/rtp/239.253.93.45:6647$河北联通
四川卫视4K,http://183.220.107.138:4022/rtp/239.11.0.43:5140$四川移动

国际频道,#genre#
凤凰卫视,http://110.249.126.15:9999/rtp/239.253.93.82:6248$河北联通
凤凰卫视,http://183.220.107.138:4022/rtp/239.11.0.153:5140$四川移动
凤凰卫视,http://58.19.32.207:4022/rtp/239.69.2.20:11274$湖北电信
凤凰资讯,http://110.249.126.15:9999/rtp/239.253.93.83:6249$河北联通
凤凰资讯,http://183.220.107.138:4022/rtp/239.11.0.154:5140$四川移动
凤凰资讯,http://58.19.32.207:4022/rtp/239.69.2.19:11268$湖北电信
凤凰电影,http://110.249.126.15:9999/rtp/239.253.93.81:6247$河北联通
星空卫视,http://183.220.107.138:4022/rtp/239.11.0.156:5140$四川移动
Channel[V],http://183.220.107.138:4022/rtp/239.11.0.155:5140$四川移动

数字频道,#genre#
金鹰卡通,http://110.249.126.15:9999/rtp/239.253.92.163:8055$河北联通
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://58.19.32.207:4022/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://58.19.32.207:4022/rtp/239.254.96.189:9214$湖北电信
快乐垂钓,http://110.249.126.15:9999/rtp/239.253.93.213:6391$河北联通
快乐垂钓,http://183.220.107.138:4022/rtp/239.10.0.245:5140$四川移动
快乐垂钓,http://58.19.32.207:4022/rtp/239.69.1.142:10488$湖北电信
茶频道,http://110.249.126.15:9999/rtp/239.253.93.212:6390$河北联通
茶频道,http://58.19.32.207:4022/rtp/239.69.1.144:10500$湖北电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
天元围棋,http://110.249.126.15:9999/rtp/239.253.93.211:6389$河北联通
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
