# 更新时间: 2025-11-29 18:21:12（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CCTV-2财经,http://118.249.22.31:9999/udp/239.76.253.152:9000$湖南电信
CCTV-2财经,http://118.249.22.31:9999/udp/239.76.251.23:9000$湖南电信
CCTV-2财经,http://118.249.22.31:9999/udp/239.76.252.52:9000$湖南电信
CCTV-2财经,http://118.249.22.31:9999/udp/239.76.246.152:1234$湖南电信
CCTV-2财经,http://58.212.239.61:10001/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://116.237.154.168:8881/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://116.237.154.168:8881/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://116.237.154.168:8881/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://60.185.239.25:4022/rtp/233.50.201.119:5140$浙江电信
CCTV-2财经,http://116.21.205.105:9530/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://116.21.205.105:9530/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://116.21.205.105:9530/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://116.237.31.38:8888/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://116.237.31.38:8888/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://116.237.31.38:8888/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://123.149.0.24:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://117.81.219.79:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://114.107.3.25:2000/udp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://124.78.13.23:4022/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://124.78.13.23:4022/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://124.78.13.23:4022/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://58.38.126.237:4022/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://58.38.126.237:4022/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://58.38.126.237:4022/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://183.48.242.64:5050/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://183.48.242.64:5050/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://183.48.242.64:5050/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://106.116.241.95:9999/rtp/239.254.200.158:6000$河北电信
CCTV-2财经,http://60.216.164.56:6688/rtp/239.21.1.151:5002$山东电信
CCTV-3综艺,http://180.157.233.109:4022/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://180.157.233.109:4022/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://218.1.144.7:8686/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://218.1.144.7:8686/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://118.249.22.31:9999/udp/239.76.253.153:9000$湖南电信
CCTV-3综艺,http://118.249.22.31:9999/udp/239.76.251.24:9000$湖南电信
CCTV-3综艺,http://118.249.22.31:9999/udp/239.76.252.53:9000$湖南电信
CCTV-3综艺,http://118.249.22.31:9999/udp/239.76.246.153:1234$湖南电信
CCTV-3综艺,http://58.212.239.61:10001/rtp/239.49.8.74:8000$江苏电信
CCTV-3综艺,http://116.237.154.168:8881/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://116.237.154.168:8881/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://60.185.239.25:4022/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://116.21.205.105:9530/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://116.21.205.105:9530/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://116.21.205.105:9530/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://116.21.205.105:9530/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://116.237.31.38:8888/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://116.237.31.38:8888/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://123.149.0.24:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://117.81.219.79:8000/rtp/239.49.8.74:8000$江苏电信
CCTV-3综艺,http://114.107.3.25:2000/udp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://124.78.13.23:4022/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://124.78.13.23:4022/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://58.38.126.237:4022/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://58.38.126.237:4022/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://183.48.242.64:5050/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://183.48.242.64:5050/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://183.48.242.64:5050/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://183.48.242.64:5050/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://106.116.241.95:9999/rtp/239.254.201.152:7205$河北电信
CCTV-3综艺,http://60.216.164.56:6688/rtp/239.21.2.45:5002$山东电信
CCTV-4中文国际,http://180.157.233.109:4022/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://180.157.233.109:4022/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://218.1.144.7:8686/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://218.1.144.7:8686/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://118.249.22.31:9999/udp/239.76.253.154:9000$湖南电信
CCTV-4中文国际,http://118.249.22.31:9999/udp/239.76.252.54:9000$湖南电信
CCTV-4中文国际,http://118.249.22.31:9999/udp/239.76.246.154:1234$湖南电信
CCTV-4中文国际,http://118.249.22.31:9999/udp/239.76.245.195:1234$湖南电信
CCTV-4中文国际,http://58.212.239.61:10001/rtp/239.49.8.51:9806$江苏电信
CCTV-4中文国际,http://116.237.154.168:8881/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://116.237.154.168:8881/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://60.185.239.25:4022/rtp/233.50.202.38:5140$浙江电信
CCTV-4中文国际,http://116.21.205.105:9530/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://116.21.205.105:9530/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://116.21.205.105:9530/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://116.237.31.38:8888/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://116.237.31.38:8888/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://123.149.0.24:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://117.81.219.79:8000/rtp/239.49.8.51:9806$江苏电信
CCTV-4中文国际,http://114.107.3.25:2000/udp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://124.78.13.23:4022/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://124.78.13.23:4022/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://58.38.126.237:4022/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://58.38.126.237:4022/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://183.48.242.64:5050/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://183.48.242.64:5050/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://183.48.242.64:5050/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://106.116.241.95:9999/rtp/239.254.200.190:6307$河北电信
CCTV-4中文国际,http://60.216.164.56:6688/rtp/239.21.1.154:5002$山东电信
CCTV-5体育,http://180.157.233.109:4022/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://180.157.233.109:4022/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://218.1.144.7:8686/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://218.1.144.7:8686/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://118.249.22.31:9999/udp/239.76.253.155:9000$湖南电信
CCTV-5体育,http://118.249.22.31:9999/udp/239.76.254.214:9000$湖南电信
CCTV-5体育,http://118.249.22.31:9999/udp/239.76.251.26:9000$湖南电信
CCTV-5体育,http://118.249.22.31:9999/udp/239.76.252.55:9000$湖南电信
CCTV-5体育,http://118.249.22.31:9999/udp/239.76.246.155:1234$湖南电信
CCTV-5体育,http://58.212.239.61:10001/rtp/239.49.8.75:8000$江苏电信
CCTV-5体育,http://116.237.154.168:8881/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://116.237.154.168:8881/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://60.185.239.25:4022/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://116.21.205.105:9530/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://116.21.205.105:9530/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://116.21.205.105:9530/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://116.237.31.38:8888/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://116.237.31.38:8888/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://123.149.0.24:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://117.81.219.79:8000/rtp/239.49.8.75:8000$江苏电信
CCTV-5体育,http://114.107.3.25:2000/udp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://124.78.13.23:4022/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://124.78.13.23:4022/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://58.38.126.237:4022/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://58.38.126.237:4022/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://183.48.242.64:5050/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://183.48.242.64:5050/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://183.48.242.64:5050/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://106.116.241.95:9999/rtp/239.254.201.153:7206$河北电信
CCTV-5体育,http://60.216.164.56:6688/rtp/239.21.2.46:5002$山东电信
CCTV-5+体育赛事,http://180.157.233.109:4022/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://180.157.233.109:4022/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://218.1.144.7:8686/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://218.1.144.7:8686/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://118.249.22.31:9999/udp/239.76.253.168:9000$湖南电信
CCTV-5+体育赛事,http://118.249.22.31:9999/udp/239.76.254.215:9000$湖南电信
CCTV-5+体育赛事,http://118.249.22.31:9999/udp/239.76.251.38:9000$湖南电信
CCTV-5+体育赛事,http://118.249.22.31:9999/udp/239.76.255.7:9000$湖南电信
CCTV-5+体育赛事,http://118.249.22.31:9999/udp/239.76.251.88:9000$湖南电信
CCTV-5+体育赛事,http://118.249.22.31:9999/udp/239.76.246.168:1234$湖南电信
CCTV-5+体育赛事,http://58.212.239.61:10001/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://116.237.154.168:8881/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://116.237.154.168:8881/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://60.185.239.25:4022/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://116.21.205.105:9530/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://116.21.205.105:9530/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://116.237.31.38:8888/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://116.237.31.38:8888/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://123.149.0.24:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://117.81.219.79:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://114.107.3.25:2000/udp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://124.78.13.23:4022/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://124.78.13.23:4022/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://58.38.126.237:4022/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://58.38.126.237:4022/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://183.48.242.64:5050/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://183.48.242.64:5050/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://106.116.241.95:9999/rtp/239.254.200.46:8004$河北电信
CCTV-5+体育赛事,http://60.216.164.56:6688/rtp/239.21.1.142:5002$山东电信
CCTV-6电影,http://180.157.233.109:4022/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://180.157.233.109:4022/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://218.1.144.7:8686/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://218.1.144.7:8686/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://118.249.22.31:9999/udp/239.76.253.156:9000$湖南电信
CCTV-6电影,http://118.249.22.31:9999/udp/239.76.251.27:9000$湖南电信
CCTV-6电影,http://118.249.22.31:9999/udp/239.76.252.56:9000$湖南电信
CCTV-6电影,http://118.249.22.31:9999/udp/239.76.246.156:1234$湖南电信
CCTV-6电影,http://58.212.239.61:10001/rtp/239.49.8.76:8000$江苏电信
CCTV-6电影,http://116.237.154.168:8881/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://116.237.154.168:8881/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://60.185.239.25:4022/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://116.21.205.105:9530/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://116.21.205.105:9530/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://116.21.205.105:9530/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://116.237.31.38:8888/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://116.237.31.38:8888/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://123.149.0.24:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://117.81.219.79:8000/rtp/239.49.8.76:8000$江苏电信
CCTV-6电影,http://114.107.3.25:2000/udp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://124.78.13.23:4022/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://124.78.13.23:4022/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://58.38.126.237:4022/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://58.38.126.237:4022/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://183.48.242.64:5050/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://183.48.242.64:5050/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://183.48.242.64:5050/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://106.116.241.95:9999/rtp/239.254.201.154:7207$河北电信
CCTV-6电影,http://60.216.164.56:6688/rtp/239.21.2.47:5002$山东电信
CCTV-7国防军事,http://180.157.233.109:4022/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://180.157.233.109:4022/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://218.1.144.7:8686/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://218.1.144.7:8686/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://118.249.22.31:9999/udp/239.76.253.157:9000$湖南电信
CCTV-7国防军事,http://118.249.22.31:9999/udp/239.76.251.28:9000$湖南电信
CCTV-7国防军事,http://118.249.22.31:9999/udp/239.76.252.57:9000$湖南电信
CCTV-7国防军事,http://118.249.22.31:9999/udp/239.76.246.157:1234$湖南电信
CCTV-7国防军事,http://58.212.239.61:10001/rtp/239.49.0.126:8000$江苏电信
CCTV-7国防军事,http://116.237.154.168:8881/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://116.237.154.168:8881/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://60.185.239.25:4022/rtp/233.50.201.120:5140$浙江电信
CCTV-7国防军事,http://116.21.205.105:9530/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://116.21.205.105:9530/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://116.21.205.105:9530/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-7国防军事,http://116.237.31.38:8888/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://116.237.31.38:8888/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://123.149.0.24:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://117.81.219.79:8000/rtp/239.49.0.126:8000$江苏电信
CCTV-7国防军事,http://114.107.3.25:2000/udp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://124.78.13.23:4022/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://124.78.13.23:4022/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://58.38.126.237:4022/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://58.38.126.237:4022/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://183.48.242.64:5050/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://183.48.242.64:5050/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://183.48.242.64:5050/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-7国防军事,http://106.116.241.95:9999/rtp/239.254.200.159:6000$河北电信
CCTV-7国防军事,http://60.216.164.56:6688/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://180.157.233.109:4022/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://180.157.233.109:4022/rtp/239.45.1.71:5140$上海电信
CCTV-8电视剧,http://218.1.144.7:8686/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://218.1.144.7:8686/rtp/239.45.1.71:5140$上海电信
CCTV-8电视剧,http://118.249.22.31:9999/udp/239.76.253.158:9000$湖南电信
CCTV-8电视剧,http://118.249.22.31:9999/udp/239.76.251.29:9000$湖南电信
CCTV-8电视剧,http://118.249.22.31:9999/udp/239.76.252.58:9000$湖南电信
CCTV-8电视剧,http://118.249.22.31:9999/udp/239.76.246.158:1234$湖南电信
CCTV-8电视剧,http://58.212.239.61:10001/rtp/239.49.8.77:8000$江苏电信
CCTV-8电视剧,http://116.237.154.168:8881/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://116.237.154.168:8881/rtp/239.45.1.71:5140$上海电信
CCTV-8电视剧,http://60.185.239.25:4022/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://116.21.205.105:9530/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://116.21.205.105:9530/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://116.21.205.105:9530/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-8电视剧,http://116.237.31.38:8888/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://116.237.31.38:8888/rtp/239.45.1.71:5140$上海电信
CCTV-8电视剧,http://123.149.0.24:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://117.81.219.79:8000/rtp/239.49.8.77:8000$江苏电信
CCTV-8电视剧,http://114.107.3.25:2000/udp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://124.78.13.23:4022/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://124.78.13.23:4022/rtp/239.45.1.71:5140$上海电信
CCTV-8电视剧,http://58.38.126.237:4022/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://58.38.126.237:4022/rtp/239.45.1.71:5140$上海电信
CCTV-8电视剧,http://183.48.242.64:5050/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://183.48.242.64:5050/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://183.48.242.64:5050/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-8电视剧,http://106.116.241.95:9999/rtp/239.254.201.155:7208$河北电信
CCTV-8电视剧,http://60.216.164.56:6688/rtp/239.21.2.48:5002$山东电信
CCTV-9纪录,http://180.157.233.109:4022/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://180.157.233.109:4022/rtp/239.45.3.4:5140$上海电信
CCTV-9纪录,http://218.1.144.7:8686/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://218.1.144.7:8686/rtp/239.45.3.4:5140$上海电信
CCTV-9纪录,http://118.249.22.31:9999/udp/239.76.253.159:9000$湖南电信
CCTV-9纪录,http://118.249.22.31:9999/udp/239.76.251.30:9000$湖南电信
CCTV-9纪录,http://118.249.22.31:9999/udp/239.76.252.59:9000$湖南电信
CCTV-9纪录,http://118.249.22.31:9999/udp/239.76.246.159:1234$湖南电信
CCTV-9纪录,http://58.212.239.61:10001/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://116.237.154.168:8881/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://116.237.154.168:8881/rtp/239.45.3.4:5140$上海电信
CCTV-9纪录,http://60.185.239.25:4022/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://116.21.205.105:9530/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://116.21.205.105:9530/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://116.21.205.105:9530/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-9纪录,http://116.237.31.38:8888/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://116.237.31.38:8888/rtp/239.45.3.4:5140$上海电信
CCTV-9纪录,http://123.149.0.24:8800/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://117.81.219.79:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://114.107.3.25:2000/udp/238.1.78.240:7792$安徽电信
CCTV-9纪录,http://124.78.13.23:4022/rtp/233.18.204.75:5140$上海电信
